Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
02-Sep-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -3.62 | Close Price value: 505.85 | change absolute: -34.50,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,Aarti Ind,AI,505.85,AARTIIND,EQ,524.85,520.0,520.9,503.05,505.2,510.2,917705,4682.13,30622, 473138, 51.56,change %,-3.62,Close Price value,505.85,change absolute,-34.50,candlestick_bearish.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -3.62 | MACD Indicator value: 14.46,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Aarti Ind,AI,505.85,AARTIIND,EQ,524.85,520.0,520.9,503.05,505.2,510.2,917705,4682.13,30622, 473138, 51.56,change %,-3.62,MACD Indicator value,14.46,,,macd.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -3.62 | 20-DMA Indicator value: 525.14,20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,Aarti Ind,AI,505.85,AARTIIND,EQ,524.85,520.0,520.9,503.05,505.2,510.2,917705,4682.13,30622, 473138, 51.56,Change Percent,-3.62,20-DMA Indicator value,525.14,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,Bearish Trend,5 DMA crossing below 13 DMA today,change %: -3.62 | 5-SMA Indicator value: 526.87,Ultra-Short Term Bearish Crossovers,OHLC_D_I_513BEARCO,Moving Average Scan,Aarti Ind,AI,505.85,AARTIIND,EQ,524.85,520.0,520.9,503.05,505.2,510.2,917705,4682.13,30622, 473138, 51.56,change %,-3.62,5-SMA Indicator value,526.87,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,Bearish Trend,"Stocks with a closing price below the lower Bollinger band (20,2).",change %: -3.62 | Bollinger Band Indicator value: 509.48,Bollinger Band Breakdown,OHLC_D_I_BELOWBOLLOWEBAND,Range Breakout,Aarti Ind,AI,505.85,AARTIIND,EQ,524.85,520.0,520.9,503.05,505.2,510.2,917705,4682.13,30622, 473138, 51.56,change %,-3.62,Bollinger Band Indicator value,509.48,,,range_breakout_bearish.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 56.69 | change %: -3.62,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,Aarti Ind,AI,505.85,AARTIIND,EQ,524.85,520.0,520.9,503.05,505.2,510.2,917705,4682.13,30622, 473138, 51.56,RSI Indicator value,56.69,change %,-3.62,,,rsi.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 420: Prabhudas Lilladher | Reco @ ₹484.3 | Target: ₹420 | Upside: -16.8% | Current Return: 4.3%,,,,,Aarti Industries,AI,505.2,AARTIIND,EQ,524.85,520.0,520.9,503.05,505.2,510.2,917705,4682.13,30622, 473138, 51.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 394: Prabhudas Lilladher | Reco @ ₹451.6 | Target: ₹394 | Upside: -22.0% | Current Return: 11.8%,,,,,Aarti Industries,AI,505.2,AARTIIND,EQ,524.85,520.0,520.9,503.05,505.2,510.2,917705,4682.13,30622, 473138, 51.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 411 Prabhudas Lilladher | Reco @ ₹455.2 | Target: ₹411 | Upside: -18.6% | Current Return: 10.9%,,,,,Aarti Industries,AI,505.2,AARTIIND,EQ,524.85,520.0,520.9,503.05,505.2,510.2,917705,4682.13,30622, 473138, 51.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries target of Rs 411 Prabhudas Lilladher | Reco @ ₹474.75 | Target: ₹411 | Upside: -18.6% | Current Return: 6.4%,,,,,Aarti Industries,AI,505.2,AARTIIND,EQ,524.85,520.0,520.9,503.05,505.2,510.2,917705,4682.13,30622, 473138, 51.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 635: Prabhudas Lilladher | Reco @ ₹734.9 | Target: ₹635 | Upside: 25.6% | Current Return: -31.2%,,,,,Aarti Industries,AI,505.2,AARTIIND,EQ,524.85,520.0,520.9,503.05,505.2,510.2,917705,4682.13,30622, 473138, 51.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 595: Prabhudas Lilladher | Reco @ ₹669.2 | Target: ₹595 | Upside: 17.7% | Current Return: -24.5%,,,,,Aarti Industries,AI,505.2,AARTIIND,EQ,524.85,520.0,520.9,503.05,505.2,510.2,917705,4682.13,30622, 473138, 51.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 917,449.00 | change %: -3.62",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Aarti Ind,AI,505.85,AARTIIND,EQ,524.85,520.0,520.9,503.05,505.2,510.2,917705,4682.13,30622, 473138, 51.56,10-Delivery Volume Indicator value,"917,449.00",change %,-3.62,,,volume_delivery_bearish.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: -0.09 | Close Price value: 864.45 | change absolute: -0.75,Bearish Doji Star (Daily),OHLC_D_P_DJSBEAR,Candle Stick Patterns,AARTIPHARM,AP32,864.45,AARTIPHARM,EQ,865.2,866.0,879.4,859.5,867.25,869.36,343720,2988.16,19770, 119273, 34.70,change %,-0.09,Close Price value,864.45,change absolute,-0.75,candlestick_bearish.csv,MC_Mapping,100,0.3%
02-Sep-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -0.09 | Close Price value: 864.45 | change absolute: 23.75,Double Inside Bar (Weekly) Bearish,OHLC_W_P_MULTIINBAR,Candle Stick Patterns,AARTIPHARM,AP32,864.45,AARTIPHARM,EQ,865.2,866.0,879.4,859.5,867.25,869.36,343720,2988.16,19770, 119273, 34.70,change %,-0.09,Close Price value,864.45,change absolute,23.75,candlestick_bearish.csv,MC_Mapping,100,0.3%
02-Sep-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -0.09 | MACD Indicator value: 44.17,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,AARTIPHARM,AP32,864.45,AARTIPHARM,EQ,865.2,866.0,879.4,859.5,867.25,869.36,343720,2988.16,19770, 119273, 34.70,change %,-0.09,MACD Indicator value,44.17,,,macd.csv,MC_Mapping,100,0.3%
02-Sep-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 57.69 | change %: -0.09,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,AARTIPHARM,AP32,864.45,AARTIPHARM,EQ,865.2,866.0,879.4,859.5,867.25,869.36,343720,2988.16,19770, 119273, 34.70,MFI Indicator value,57.69,change %,-0.09,,,mfi.csv,MC_Mapping,100,0.3%
02-Sep-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 2.16 | MACD Indicator value: 8.47,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Aarti Surfactan,ASL09,525.55,AARTISURF,BE,514.45,507.0,539.9,502.0,526.05,517.14,22238,115.0,563, -, -,change %,2.16,MACD Indicator value,8.47,,,macd.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 27 Aug, 2026 | From: ₹145.07",,,,,Aarvi Encon,AE18,143.08,AARVI,EQ,148.92,148.94,149.0,142.2,143.08,144.09,29676,42.76,1038, 16193, 54.57,,,,,,,bearish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 14 Aug, 2026 | From: ₹1,397.40",,,,,AAVAS Financier,AF32,1258.7,AAVAS,EQ,1248.4,1248.5,1287.6,1234.2,1258.7,1259.5,229811,2894.46,31542, 98749, 42.97,,,,,,,bearish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,"change %: 0.48 | Low Price value: 1,235.70 | change absolute: 6.00",Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,AAVAS Financier,AF32,1254.4,AAVAS,EQ,1248.4,1248.5,1287.6,1234.2,1258.7,1259.5,229811,2894.46,31542, 98749, 42.97,change %,0.48,Low Price value,"1,235.70",change absolute,6.00,bearish_breakout.csv,MC_Mapping,100,0.3%
02-Sep-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,"change %: 0.48 | Close Price value: 1,254.40 | change absolute: 6.00",Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,AAVAS Financier,AF32,1254.4,AAVAS,EQ,1248.4,1248.5,1287.6,1234.2,1258.7,1259.5,229811,2894.46,31542, 98749, 42.97,change %,0.48,Close Price value,"1,254.40",change absolute,6.00,candlestick_bearish.csv,MC_Mapping,100,0.3%
02-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 0.48 | MACD Indicator value: -44.40,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,AAVAS Financier,AF32,1254.4,AAVAS,EQ,1248.4,1248.5,1287.6,1234.2,1258.7,1259.5,229811,2894.46,31542, 98749, 42.97,change %,0.48,MACD Indicator value,-44.40,,,macd.csv,MC_Mapping,100,0.3%
02-Sep-2026,Bearish,Bearish Trend,Guppy short term averages below Guppy long term averages,"change %: 0.48 | 3-SMA Indicator value: 1,254.67",Guppy Trend Bearish Stocks,OHLC_D_I_GUPPYBEAR,Moving Average Scan,AAVAS Financier,AF32,1254.4,AAVAS,EQ,1248.4,1248.5,1287.6,1234.2,1258.7,1259.5,229811,2894.46,31542, 98749, 42.97,change %,0.48,3-SMA Indicator value,"1,254.67",,,moving_average_bearish.csv,MC_Mapping,100,0.3%
02-Sep-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,"change %: 0.70 | Low Price value: 7,258.00 | change absolute: 51.50",Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,ABB,7447.5,ABB,EQ,7396.0,7348.5,7447.5,7258.0,7447.5,7344.95,163580,12014.87,24294, 81884, 50.06,change %,0.70,Low Price value,"7,258.00",change absolute,51.50,bearish_breakout.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,"change %: 0.70 | Low Price value: 7,306.00 | change absolute: 51.50",Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,ABB India,ABB,7447.5,ABB,EQ,7396.0,7348.5,7447.5,7258.0,7447.5,7344.95,163580,12014.87,24294, 81884, 50.06,change %,0.70,Low Price value,"7,306.00",change absolute,51.50,bearish_breakout.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,Single Candlestick Pattern,"change %: 0.70 | Close Price value: 7,447.50 | change absolute: -191.00",Hanging Man (Monthly),OHLC_M_P_HANGMAN,Candle Stick Patterns,ABB India,ABB,7447.5,ABB,EQ,7396.0,7348.5,7447.5,7258.0,7447.5,7344.95,163580,12014.87,24294, 81884, 50.06,change %,0.70,Close Price value,"7,447.50",change absolute,-191.00,candlestick_bearish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,Three Candlestick Pattern,"change %: 0.70 | Close Price value: 7,447.50 | change absolute: -61.50",Double Inside Bar (Weekly) Bearish,OHLC_W_P_MULTIINBAR,Candle Stick Patterns,ABB India,ABB,7447.5,ABB,EQ,7396.0,7348.5,7447.5,7258.0,7447.5,7344.95,163580,12014.87,24294, 81884, 50.06,change %,0.70,Close Price value,"7,447.50",change absolute,-61.50,candlestick_bearish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 0.70 | MACD Indicator value: -41.78,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,ABB India,ABB,7447.5,ABB,EQ,7396.0,7348.5,7447.5,7258.0,7447.5,7344.95,163580,12014.87,24294, 81884, 50.06,change %,0.70,MACD Indicator value,-41.78,,,macd.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 59.01 | change %: 0.70,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,ABB India,ABB,7447.5,ABB,EQ,7396.0,7348.5,7447.5,7258.0,7447.5,7344.95,163580,12014.87,24294, 81884, 50.06,RSI Indicator value,59.01,change %,0.70,,,rsi.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Stochastic Bearish Crossovers (Daily),Stochastic Bearish Crossovers (Daily),change %: 0.70 | Stochastic Indicator value: 34.40,Stochastic Bearish Crossovers (Daily),OHLC_D_I_STOCHSETUPBEAR,Indicator Scans,ABB India,ABB,7447.5,ABB,EQ,7396.0,7348.5,7447.5,7258.0,7447.5,7344.95,163580,12014.87,24294, 81884, 50.06,change %,0.70,Stochastic Indicator value,34.40,,,stochastic.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,SELL,By: Geojit Financial Services | Reduce ABB India; target of Rs 6694: Geojit Financial Services | Reco @ ₹7650.0 | Target: ₹6694 | Upside: -10.1% | Current Return: -2.6%,,,,,ABB India,ABB,7447.5,ABB,EQ,7396.0,7348.5,7447.5,7258.0,7447.5,7344.95,163580,12014.87,24294, 81884, 50.06,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce ABB India; target of Rs 6400: Emkay Global Financial | Reco @ ₹6829.75 | Target: ₹6400 | Upside: -14.0% | Current Return: 9.0%,,,,,ABB India,ABB,7447.5,ABB,EQ,7396.0,7348.5,7447.5,7258.0,7447.5,7344.95,163580,12014.87,24294, 81884, 50.06,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce ABB India; target of Rs 5875: Emkay Global Financial | Reco @ ₹6223.45 | Target: ₹5875 | Upside: -21.1% | Current Return: 19.6%,,,,,ABB India,ABB,7447.5,ABB,EQ,7396.0,7348.5,7447.5,7258.0,7447.5,7344.95,163580,12014.87,24294, 81884, 50.06,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce ABB India; target of Rs 5600: Emkay Global Financial | Reco @ ₹5916.15 | Target: ₹5600 | Upside: -24.8% | Current Return: 25.8%,,,,,ABB India,ABB,7447.5,ABB,EQ,7396.0,7348.5,7447.5,7258.0,7447.5,7344.95,163580,12014.87,24294, 81884, 50.06,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,SELL,By: ICICI Securities | Reduce ABB India; target of Rs 6700: ICICI Securities | Reco @ ₹7168.35 | Target: ₹6700 | Upside: -10.0% | Current Return: 3.8%,,,,,ABB India,ABB,7447.5,ABB,EQ,7396.0,7348.5,7447.5,7258.0,7447.5,7344.95,163580,12014.87,24294, 81884, 50.06,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,SELL,"By: ICICI Securities | Sell ABB India; target of Rs 5,330: ICICI Securities | Reco @ ₹6367.2 | Target: ₹5330 | Upside: -28.4% | Current Return: 16.9%",,,,,ABB India,ABB,7447.5,ABB,EQ,7396.0,7348.5,7447.5,7258.0,7447.5,7344.95,163580,12014.87,24294, 81884, 50.06,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 14 Aug, 2026 | From: ₹27,060.00",,,,,Abbott India,KP,26045.0,ABBOTINDIA,EQ,26135.0,26185.0,26265.0,25810.0,26045.0,26062.65,7827,2039.92,3968, 4046, 51.69,,,,,,,bearish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,"change %: -0.15 | Close Price value: 26,095.00 | change absolute: -80.00",Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,Abbott India,KP,26095.0,ABBOTINDIA,EQ,26135.0,26185.0,26265.0,25810.0,26045.0,26062.65,7827,2039.92,3968, 4046, 51.69,change %,-0.15,Close Price value,"26,095.00",change absolute,-80.00,candlestick_bearish.csv,MC_Mapping,100,0.2%
02-Sep-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 0.19 | MACD Indicator value: 258.95,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Kwality Pharmac,KP,3397.0,ABBOTINDIA,EQ,26135.0,26185.0,26265.0,25810.0,26045.0,26062.65,7827,2039.92,3968, 4046, 51.69,change %,0.19,MACD Indicator value,258.95,,,macd.csv,MC_Mapping,100,666.7%
02-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.15 | MACD Indicator value: -757.31,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Abbott India,KP,26095.0,ABBOTINDIA,EQ,26135.0,26185.0,26265.0,25810.0,26045.0,26062.65,7827,2039.92,3968, 4046, 51.69,change %,-0.15,MACD Indicator value,-757.31,,,macd.csv,MC_Mapping,100,0.2%
02-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 01 Sep, 2026 | From: ₹394.45",,,,,AB Capital,ABC07,397.05,ABCAPITAL,EQ,394.45,390.0,397.05,385.1,397.05,392.65,4883439,19174.83,42390, 2810866, 57.56,,,,,,,bearish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: 0.66 | Low Price value: 385.10 | change absolute: 2.60,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,ABC07,397.05,ABCAPITAL,EQ,394.45,390.0,397.05,385.1,397.05,392.65,4883439,19174.83,42390, 2810866, 57.56,change %,0.66,Low Price value,385.10,change absolute,2.60,bearish_breakout.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: 0.66 | Low Price value: 390.30 | change absolute: 2.60,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,AB Capital,ABC07,397.05,ABCAPITAL,EQ,394.45,390.0,397.05,385.1,397.05,392.65,4883439,19174.83,42390, 2810866, 57.56,change %,0.66,Low Price value,390.30,change absolute,2.60,bearish_breakout.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: 0.66 | Close Price value: 397.05 | change absolute: -12.35,Bearish Three evening Star (Monthly),OHLC_M_P_3EVESTAR,Candle Stick Patterns,AB Capital,ABC07,397.05,ABCAPITAL,EQ,394.45,390.0,397.05,385.1,397.05,392.65,4883439,19174.83,42390, 2810866, 57.56,change %,0.66,Close Price value,397.05,change absolute,-12.35,candlestick_bearish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 0.66 | MACD Indicator value: -1.77,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,AB Capital,ABC07,397.05,ABCAPITAL,EQ,394.45,390.0,397.05,385.1,397.05,392.65,4883439,19174.83,42390, 2810866, 57.56,change %,0.66,MACD Indicator value,-1.77,,,macd.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,5 DMA crossing below 13 DMA today,change %: 0.66 | 5-SMA Indicator value: 403.29,Ultra-Short Term Bearish Crossovers,OHLC_D_I_513BEARCO,Moving Average Scan,AB Capital,ABC07,397.05,ABCAPITAL,EQ,394.45,390.0,397.05,385.1,397.05,392.65,4883439,19174.83,42390, 2810866, 57.56,change %,0.66,5-SMA Indicator value,403.29,,,moving_average_bearish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,ADX Bearish Trending Stock (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 31.73 | change %: -0.59,ADX Bearish Trending Stock (Weekly),OHLC_W_I_STRONGADXBEAR,Indicator Scans,AB Cotspin,ACI13,211.85,ABCOTS,EQ,213.11,215.9,215.9,208.0,209.57,210.83,2466,5.2,145, 1276, 51.74,ADX Indicator value,31.73,change %,-0.59,,,adx.csv,MC_Mapping,100,1.1%
02-Sep-2026,Bearish,Bearish Crossovers (Daily),Adaptive RSI indicator fell below its signal line — Bearish crossover,change %: -2.11 | Adaptive RSI Indicator value: 613.50,Bearish Crossovers (Daily),OHLC_D_I_ADRBEARCO,Indicator Scans,Allied Blenders,ABD,604.15,ABDL,EQ,617.2,614.0,614.9,603.35,604.4,608.47,125467,763.43,7666, 61226, 48.80,change %,-2.11,Adaptive RSI Indicator value,613.50,,,adaptive_rsi.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 02 Sep, 2026 | From: ₹604.40",,,,,Allied Blenders,ABD,604.4,ABDL,EQ,617.2,614.0,614.9,603.35,604.4,608.47,125467,763.43,7666, 61226, 48.80,,,,,,,bearish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 72.26 | change %: -2.11,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,Allied Blenders,ABD,604.15,ABDL,EQ,617.2,614.0,614.9,603.35,604.4,608.47,125467,763.43,7666, 61226, 48.80,MFI Indicator value,72.26,change %,-2.11,,,mfi.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 66.47 | change %: -2.11,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Allied Blenders,ABD,604.15,ABDL,EQ,617.2,614.0,614.9,603.35,604.4,608.47,125467,763.43,7666, 61226, 48.80,MFI Indicator value,66.47,change %,-2.11,,,mfi.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -2.11 | 20-DMA Indicator value: 610.83,20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,Allied Blenders,ABD,604.15,ABDL,EQ,617.2,614.0,614.9,603.35,604.4,608.47,125467,763.43,7666, 61226, 48.80,Change Percent,-2.11,20-DMA Indicator value,610.83,,,moving_average_bearish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -2.11 | 5-SMA Indicator value: 611.45,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Allied Blenders,ABD,604.15,ABDL,EQ,617.2,614.0,614.9,603.35,604.4,608.47,125467,763.43,7666, 61226, 48.80,change %,-2.11,5-SMA Indicator value,611.45,,,moving_average_bearish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 46.15 | change %: -2.11,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,Allied Blenders,ABD,604.15,ABDL,EQ,617.2,614.0,614.9,603.35,604.4,608.47,125467,763.43,7666, 61226, 48.80,RSI Indicator value,46.15,change %,-2.11,,,rsi.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 30.80 | change %: -0.68,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,Aditya Birla F,PFR,50.75,ABFRL,EQ,51.1,51.1,51.29,50.2,50.47,50.7,4428051,2245.15,20145, 2092206, 47.25,ADX Indicator value,30.80,change %,-0.68,,,adx.csv,MC_Mapping,100,0.6%
02-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 11 Aug, 2026 | From: ₹58.63",,,,,Aditya Birla F,PFR,50.47,ABFRL,EQ,51.1,51.1,51.29,50.2,50.47,50.7,4428051,2245.15,20145, 2092206, 47.25,,,,,,,bearish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -0.68 | Low Price value: 50.20 | change absolute: -0.35,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,PFR,50.75,ABFRL,EQ,51.1,51.1,51.29,50.2,50.47,50.7,4428051,2245.15,20145, 2092206, 47.25,change %,-0.68,Low Price value,50.20,change absolute,-0.35,bearish_breakout.csv,MC_Mapping,100,0.6%
02-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -0.68 | Low Price value: 50.60 | change absolute: -0.35,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Aditya Birla F,PFR,50.75,ABFRL,EQ,51.1,51.1,51.29,50.2,50.47,50.7,4428051,2245.15,20145, 2092206, 47.25,change %,-0.68,Low Price value,50.60,change absolute,-0.35,bearish_breakout.csv,MC_Mapping,100,0.6%
02-Sep-2026,Bearish,Bearish Trend,Stocks with strong downtrend,change %: -0.68 | Close Price value: 50.75 | change absolute: -0.35,Weak Stocks,OHLC_D_I_CLSERIESBEAR,Breakout Scan,Aditya Birla F,PFR,50.75,ABFRL,EQ,51.1,51.1,51.29,50.2,50.47,50.7,4428051,2245.15,20145, 2092206, 47.25,change %,-0.68,Close Price value,50.75,change absolute,-0.35,bearish_breakout.csv,MC_Mapping,100,0.6%
