Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
07-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy Polycab India; target of Rs 8130: Motilal Oswal | Reco @ ₹6934.4 | Target: ₹8130 | Upside: -11.8% | Current Return: 32.9%,,,,,Polycab India,PI41,9218.0,POLYCAB,EQ,9315.0,9315.0,9315.0,9182.0,9218.0,9241.32,197996,18297.44,25272, 119902, 60.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Anand Rathi | Buy Polycab India; target of Rs 7948: Anand Rathi | Reco @ ₹6934.4 | Target: ₹7948 | Upside: -13.7% | Current Return: 32.9%,,,,,Polycab India,PI41,9218.0,POLYCAB,EQ,9315.0,9315.0,9315.0,9182.0,9218.0,9241.32,197996,18297.44,25272, 119902, 60.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Polycab India; target of Rs 8091: Prabhudas Lilladher | Reco @ ₹6934.4 | Target: ₹8091 | Upside: -12.2% | Current Return: 32.9%,,,,,Polycab India,PI41,9218.0,POLYCAB,EQ,9315.0,9315.0,9315.0,9182.0,9218.0,9241.32,197996,18297.44,25272, 119902, 60.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Sharekhan | Buy Polycab India; target of Rs 8000: Sharekhan | Reco @ ₹6934.4 | Target: ₹8000 | Upside: -13.2% | Current Return: 32.9%,,,,,Polycab India,PI41,9218.0,POLYCAB,EQ,9315.0,9315.0,9315.0,9182.0,9218.0,9241.32,197996,18297.44,25272, 119902, 60.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Polycab India; target of Rs 7152: Prabhudas Lilladher | Reco @ ₹5885.85 | Target: ₹7152 | Upside: -22.4% | Current Return: 56.6%,,,,,Polycab India,PI41,9218.0,POLYCAB,EQ,9315.0,9315.0,9315.0,9182.0,9218.0,9241.32,197996,18297.44,25272, 119902, 60.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Sharekhan | Buy Polycab India; target of Rs 7300: Sharekhan | Reco @ ₹5885.85 | Target: ₹7300 | Upside: -20.8% | Current Return: 56.6%,,,,,Polycab India,PI41,9218.0,POLYCAB,EQ,9315.0,9315.0,9315.0,9182.0,9218.0,9241.32,197996,18297.44,25272, 119902, 60.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Sharekhan | Buy Polycab India; target of Rs 7300: Sharekhan | Reco @ ₹5071.3 | Target: ₹7300 | Upside: -20.8% | Current Return: 81.7%,,,,,Polycab India,PI41,9218.0,POLYCAB,EQ,9315.0,9315.0,9315.0,9182.0,9218.0,9241.32,197996,18297.44,25272, 119902, 60.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy Polycab India; target of Rs 8380: Motilal Oswal | Reco @ ₹6248.45 | Target: ₹8380 | Upside: -9.0% | Current Return: 47.5%,,,,,Polycab India,PI41,9218.0,POLYCAB,EQ,9315.0,9315.0,9315.0,9182.0,9218.0,9241.32,197996,18297.44,25272, 119902, 60.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Polycab India; target of Rs 8233: Prabhudas Lilladher | Reco @ ₹5917.75 | Target: ₹8233 | Upside: -10.6% | Current Return: 55.7%,,,,,Polycab India,PI41,9218.0,POLYCAB,EQ,9315.0,9315.0,9315.0,9182.0,9218.0,9241.32,197996,18297.44,25272, 119902, 60.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy Polycab India; target of Rs 8340: Motilal Oswal | Reco @ ₹7117.55 | Target: ₹8340 | Upside: -9.5% | Current Return: 29.5%,,,,,Polycab India,PI41,9218.0,POLYCAB,EQ,9315.0,9315.0,9315.0,9182.0,9218.0,9241.32,197996,18297.44,25272, 119902, 60.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Sharekhan | Buy Polycab India; target of Rs 8300: Sharekhan | Reco @ ₹7271.55 | Target: ₹8300 | Upside: -9.9% | Current Return: 26.7%,,,,,Polycab India,PI41,9218.0,POLYCAB,EQ,9315.0,9315.0,9315.0,9182.0,9218.0,9241.32,197996,18297.44,25272, 119902, 60.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Polycab India; target of Rs 8741: Prabhudas Lilladher | Reco @ ₹7521.75 | Target: ₹8741 | Upside: -5.1% | Current Return: 22.5%,,,,,Polycab India,PI41,9218.0,POLYCAB,EQ,9315.0,9315.0,9315.0,9182.0,9218.0,9241.32,197996,18297.44,25272, 119902, 60.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Sharekhan | Buy Polycab India; target of Rs 8300: Sharekhan | Reco @ ₹7117.55 | Target: ₹8310 | Upside: -9.8% | Current Return: 29.5%,,,,,Polycab India,PI41,9218.0,POLYCAB,EQ,9315.0,9315.0,9315.0,9182.0,9218.0,9241.32,197996,18297.44,25272, 119902, 60.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Sharekhan | Buy Polycab India; target of Rs 7400: Sharekhan | Reco @ ₹6487.65 | Target: ₹7400 | Upside: -19.7% | Current Return: 42.0%,,,,,Polycab India,PI41,9218.0,POLYCAB,EQ,9315.0,9315.0,9315.0,9182.0,9218.0,9241.32,197996,18297.44,25272, 119902, 60.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,"By: Anand Rathi | Buy Polycab India; target of Rs 7,750: Anand Rathi | Reco @ ₹6365.2 | Target: ₹7750 | Upside: -15.9% | Current Return: 44.8%",,,,,Polycab India,PI41,9218.0,POLYCAB,EQ,9315.0,9315.0,9315.0,9182.0,9218.0,9241.32,197996,18297.44,25272, 119902, 60.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Polycab India; target of Rs 7086: Prabhudas Lilladher | Reco @ ₹6425.7 | Target: ₹7086 | Upside: -23.1% | Current Return: 43.4%,,,,,Polycab India,PI41,9218.0,POLYCAB,EQ,9315.0,9315.0,9315.0,9182.0,9218.0,9241.32,197996,18297.44,25272, 119902, 60.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,"By: Sharekhan | Buy Polycab India; target of Rs 7,400: Sharekhan | Reco @ ₹6421.25 | Target: ₹7400 | Upside: -19.7% | Current Return: 43.5%",,,,,Polycab India,PI41,9218.0,POLYCAB,EQ,9315.0,9315.0,9315.0,9182.0,9218.0,9241.32,197996,18297.44,25272, 119902, 60.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Polycab India; target of Rs 6021: Prabhudas Lilladher | Reco @ ₹4334.95 | Target: ₹6021 | Upside: -34.6% | Current Return: 112.6%,,,,,Polycab India,PI41,9218.0,POLYCAB,EQ,9315.0,9315.0,9315.0,9182.0,9218.0,9241.32,197996,18297.44,25272, 119902, 60.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Sharekhan | Buy Polycab India; target of Rs 5510: Sharekhan | Reco @ ₹4413.85 | Target: ₹5510 | Upside: -40.2% | Current Return: 108.8%,,,,,Polycab India,PI41,9218.0,POLYCAB,EQ,9315.0,9315.0,9315.0,9182.0,9218.0,9241.32,197996,18297.44,25272, 119902, 60.56,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,Entry: ₹7618.0 | Target: ₹8000.0 | SL: ₹7500.0 | P&L: -1.94% | By: Weekend Investing,,,,,Polycab India,PI41,7470.0,POLYCAB,EQ,9315.0,9315.0,9315.0,9182.0,9218.0,9241.32,197996,18297.44,25272, 119902, 60.56,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,23.4%
07-Aug-2026,Bullish,BUY,Entry: ₹6955.0 | Target: ₹7480.0 | SL: ₹6720.0 | P&L: 4.65% | By: Manish Shah,,,,,Polycab India,PI41,7286.0,POLYCAB,EQ,9315.0,9315.0,9315.0,9182.0,9218.0,9241.32,197996,18297.44,25272, 119902, 60.56,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,26.5%
07-Aug-2026,Bullish,ADX Bullish Trending Stock (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 26.67 | change %: -0.82,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,Poly Medicure,PM06,1695.2,POLYMED,EQ,1709.3,1714.9,1745.0,1651.2,1693.8,1700.02,225240,3829.13,24647, 45901, 20.38,ADX Indicator value,26.67,change %,-0.82,,,adx.csv,MC_Mapping,100,0.1%
07-Aug-2026,Bullish,Bullish Trend,"Trend: Bullish | Since: 31 Jul, 2026 | From: ₹1,702.00",,,,,Poly Medicure,PM06,1693.8,POLYMED,EQ,1709.3,1714.9,1745.0,1651.2,1693.8,1700.02,225240,3829.13,24647, 45901, 20.38,,,,,,,bullish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Trend,Two Candlestick Pattern,"change %: -0.82 | Close Price value: 1,695.20 | change absolute: -6.80",Inside Candle (Weekly),OHLC_W_P_IBAR,Candle Stick Patterns,Poly Medicure,PM06,1695.2,POLYMED,EQ,1709.3,1714.9,1745.0,1651.2,1693.8,1700.02,225240,3829.13,24647, 45901, 20.38,change %,-0.82,Close Price value,"1,695.20",change absolute,-6.80,candlestick_bullish.csv,MC_Mapping,100,0.1%
07-Aug-2026,Bullish,Bullish Trend,Two Candlestick Pattern,"change %: -0.82 | Close Price value: 1,695.20 | change absolute: -6.80",Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Poly Medicure,PM06,1695.2,POLYMED,EQ,1709.3,1714.9,1745.0,1651.2,1693.8,1700.02,225240,3829.13,24647, 45901, 20.38,change %,-0.82,Close Price value,"1,695.20",change absolute,-6.80,candlestick_bullish.csv,MC_Mapping,100,0.1%
07-Aug-2026,Bullish,MFI Bullish Crossover (Monthly),MFI Bullish Crossover (Monthly),MFI Indicator value: 39.28 | change %: -0.82,MFI Bullish Crossover (Monthly),OHLC_M_I_MFIABVAVE,Indicator Scans,Poly Medicure,PM06,1695.2,POLYMED,EQ,1709.3,1714.9,1745.0,1651.2,1693.8,1700.02,225240,3829.13,24647, 45901, 20.38,MFI Indicator value,39.28,change %,-0.82,,,mfi.csv,MC_Mapping,100,0.1%
07-Aug-2026,Bullish,BUY,By: LKP Securities Limited | Buy Poly Medicure; target of Rs 2900: LKP Research | Reco @ ₹2218.85 | Target: ₹2900 | Upside: 71.2% | Current Return: -23.6%,,,,,Poly Medicure,PM06,1693.8,POLYMED,EQ,1709.3,1714.9,1745.0,1651.2,1693.8,1700.02,225240,3829.13,24647, 45901, 20.38,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,Entry: ₹2845.3 | Target: ₹3050.0 | SL: ₹2795.0 | P&L: -21.09% | By: Weekend Investing,,,,,Poly Medicure,PM06,2245.25,POLYMED,EQ,1709.3,1714.9,1745.0,1651.2,1693.8,1700.02,225240,3829.13,24647, 45901, 20.38,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,24.6%
07-Aug-2026,Bullish,ADX Bullish Trending Stock (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 57.60 | change %: -0.26,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,Polyplex Corp,PC08,1112.2,POLYPLEX,EQ,1115.1,1115.1,1134.0,1110.0,1115.9,1121.95,46724,524.22,2611, 27292, 58.41,ADX Indicator value,57.60,change %,-0.26,,,adx.csv,MC_Mapping,100,0.3%
07-Aug-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 16 Jun, 2026 | From: ₹929.00",,,,,Polyplex Corp,PC08,1115.9,POLYPLEX,EQ,1115.1,1115.1,1134.0,1110.0,1115.9,1121.95,46724,524.22,2611, 27292, 58.41,,,,,,,bullish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Trend,Three Candlestick Pattern,"change %: -0.26 | Close Price value: 1,112.20 | change absolute: -2.90",Bullish Sandwich (Daily),OHLC_D_P_SANDBULL,Candle Stick Patterns,Polyplex Corp,PC08,1112.2,POLYPLEX,EQ,1115.1,1115.1,1134.0,1110.0,1115.9,1121.95,46724,524.22,2611, 27292, 58.41,change %,-0.26,Close Price value,"1,112.20",change absolute,-2.90,candlestick_bullish.csv,MC_Mapping,100,0.3%
07-Aug-2026,Bullish,Bullish Trend,Two Candlestick Pattern,"change %: -0.26 | Close Price value: 1,112.20 | change absolute: 6.90",Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Polyplex Corp,PC08,1112.2,POLYPLEX,EQ,1115.1,1115.1,1134.0,1110.0,1115.9,1121.95,46724,524.22,2611, 27292, 58.41,change %,-0.26,Close Price value,"1,112.20",change absolute,6.90,candlestick_bullish.csv,MC_Mapping,100,0.3%
07-Aug-2026,Bullish,BUY,Entry: ₹820.45 | Target: ₹900.0 | SL: ₹800.0 | P&L: 3.32% | By: Weekend Investing,,,,,Polyplex Corporation,PC08,847.65,POLYPLEX,EQ,1115.1,1115.1,1134.0,1110.0,1115.9,1121.95,46724,524.22,2611, 27292, 58.41,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,31.6%
07-Aug-2026,Bullish,ADX Bullish Trending Stock (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 35.33 | change %: -0.59,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,Ponni Sugars(E),PSE03,321.0,PONNIERODE,EQ,322.9,320.2,323.95,320.0,320.75,321.24,6297,20.23,222, 5281, 83.87,ADX Indicator value,35.33,change %,-0.59,,,adx.csv,MC_Mapping,100,0.1%
07-Aug-2026,Bullish,Bullish Trend,"Trend: Bullish | Since: 03 Aug, 2026 | From: ₹328.30",,,,,Ponni Sugars(E),PSE03,320.75,PONNIERODE,EQ,322.9,320.2,323.95,320.0,320.75,321.24,6297,20.23,222, 5281, 83.87,,,,,,,bullish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Trend,2 Candlestick Pattern,change %: -0.59 | Close Price value: 321.00 | change absolute: 18.35,Bullish Engulfing (Weekly),OHLC_W_P_ENGBULL,Candle Stick Patterns,Ponni Sugars(E),PSE03,321.0,PONNIERODE,EQ,322.9,320.2,323.95,320.0,320.75,321.24,6297,20.23,222, 5281, 83.87,change %,-0.59,Close Price value,321.00,change absolute,18.35,candlestick_bullish.csv,MC_Mapping,100,0.1%
07-Aug-2026,Bullish,Bullish Trend,2 Candlestick Bullish Pattern,change %: -0.59 | Close Price value: 321.00 | change absolute: 18.35,Bullish Engulfing (Monthly),OHLC_M_P_ENGBULL,Candle Stick Patterns,Ponni Sugars(E),PSE03,321.0,PONNIERODE,EQ,322.9,320.2,323.95,320.0,320.75,321.24,6297,20.23,222, 5281, 83.87,change %,-0.59,Close Price value,321.00,change absolute,18.35,candlestick_bullish.csv,MC_Mapping,100,0.1%
07-Aug-2026,Bullish,RSI Bullish Crossover (Weekly),RSI Bullish Crossover (Weekly),RSI Indicator value: 57.28 | change %: -0.59,RSI Bullish Crossover (Weekly),OHLC_W_I_RSIABVAVE,Indicator Scans,Ponni Sugars(E),PSE03,321.0,PONNIERODE,EQ,322.9,320.2,323.95,320.0,320.75,321.24,6297,20.23,222, 5281, 83.87,RSI Indicator value,57.28,change %,-0.59,,,rsi.csv,MC_Mapping,100,0.1%
07-Aug-2026,Bullish,Bullish Crossovers (Monthly),Adaptive RSI indicator crossed above its signal line — Bullish crossover,change %: -2.20 | Adaptive RSI Indicator value: 442.50,Bullish Crossovers (Monthly),OHLC_M_I_ADRBULLCO,Indicator Scans,Poonawalla Fin,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,change %,-2.20,Adaptive RSI Indicator value,442.50,,,adaptive_rsi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,ADX Bullish Trending Stock (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 26.89 | change %: -2.20,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,Poonawalla Fin,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,ADX Indicator value,26.89,change %,-2.20,,,adx.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,Buy: 4 | Hold: 1 | Sell: 1 | Potential: 0.7%,,,,,Poonawalla Fincorp,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,,,,,,,analysts_choice.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 19 Jun, 2026 | From: ₹426.70",,,,,Poonawalla Fin,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,,,,,,,bullish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,MFI Bullish Crossover in Bullish Zone (Weekly),MFI Bullish Crossover in Bullish Zone (Weekly),MFI Indicator value: 75.89 | change %: -2.20,MFI Bullish Crossover in Bullish Zone (Weekly),OHLC_W_I_MFI50COBULL,Indicator Scans,Poonawalla Fin,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,MFI Indicator value,75.89,change %,-2.20,,,mfi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,MFI Bullish Crossover (Weekly),MFI Bullish Crossover (Weekly),MFI Indicator value: 75.89 | change %: -2.20,MFI Bullish Crossover (Weekly),OHLC_W_I_MFIABVAVE,Indicator Scans,Poonawalla Fin,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,MFI Indicator value,75.89,change %,-2.20,,,mfi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Trend,Guppy short term averages above Guppy long term averages,change %: -2.20 | 3-SMA Indicator value: 483.88,Guppy Trend Bullish Stocks,OHLC_D_I_GUPPYBULL,Moving Average Scan,Poonawalla Fin,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,change %,-2.20,3-SMA Indicator value,483.88,,,moving_average_bullish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: ICICI Securities | Buy Poonawalla Fincorp; target of Rs 555: ICICI Securities | Reco @ ₹466.55 | Target: ₹555 | Upside: 15.6% | Current Return: 2.8%,,,,,Poonawalla Fincorp,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy Poonawalla Fincorp; target of Rs 570: Motilal Oswal | Reco @ ₹477.85 | Target: ₹570 | Upside: 18.7% | Current Return: 0.4%,,,,,Poonawalla Fincorp,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: ICICI Securities | Buy Poonawalla Fincorp; target of Rs 520: ICICI Securities | Reco @ ₹451.65 | Target: ₹520 | Upside: 8.3% | Current Return: 6.2%,,,,,Poonawalla Fincorp,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy Poonawalla Fincorp; target of Rs 520: Motilal Oswal | Reco @ ₹451.65 | Target: ₹520 | Upside: 8.3% | Current Return: 6.2%,,,,,Poonawalla Fincorp,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Anand Rathi | Buy Poonawalla Fincorp; target of Rs 663 Anand Rathi | Reco @ ₹439.1 | Target: ₹663 | Upside: 38.1% | Current Return: 9.3%,,,,,Poonawalla Fincorp,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy Poonawalla Fincorp; target of Rs 560: Motilal Oswal | Reco @ ₹407.75 | Target: ₹560 | Upside: 16.6% | Current Return: 17.7%,,,,,Poonawalla Fincorp,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy Poonawalla Fincorp; target of Rs 610: Motilal Oswal | Reco @ ₹464.0 | Target: ₹610 | Upside: 27.0% | Current Return: 3.4%,,,,,Poonawalla Fincorp,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy Poonawalla Fincorp; target of Rs 440: Motilal Oswal | Reco @ ₹381.3 | Target: ₹440 | Upside: -8.3% | Current Return: 25.8%,,,,,Poonawalla Fincorp,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: KRChoksey | Buy Poonawalla Fincorp; target of Rs 370: KR Choksey | Reco @ ₹317.2 | Target: ₹370 | Upside: -22.9% | Current Return: 51.3%,,,,,Poonawalla Fincorp,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy Poonawalla Fincorp; target of Rs 360: Motilal Oswal | Reco @ ₹308.95 | Target: ₹360 | Upside: -25.0% | Current Return: 55.3%,,,,,Poonawalla Fincorp,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy Poonawalla Fincorp; target of Rs 350: Motilal Oswal | Reco @ ₹297.65 | Target: ₹350 | Upside: -27.0% | Current Return: 61.2%,,,,,Poonawalla Fincorp,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: KRChoksey | Buy Poonawalla Fincorp; target of Rs 371: KR Choksey | Reco @ ₹339.4 | Target: ₹371 | Upside: -22.7% | Current Return: 41.4%,,,,,Poonawalla Fincorp,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: KRChoksey | Buy Poonawalla Fincorp; target of Rs 455: KR Choksey | Reco @ ₹375.75 | Target: ₹455 | Upside: -5.2% | Current Return: 27.7%,,,,,Poonawalla Fincorp,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: KRChoksey | Buy Poonawalla Fincorp; target of Rs 555: KR Choksey | Reco @ ₹451.95 | Target: ₹555 | Upside: 15.6% | Current Return: 6.2%,,,,,Poonawalla Fincorp,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy Poonawalla Fincorp; target of Rs 570: Motilal Oswal | Reco @ ₹489.85 | Target: ₹570 | Upside: 18.7% | Current Return: -2.0%,,,,,Poonawalla Fincorp,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy Poonawalla Fincorp; target of Rs 465: Motilal Oswal | Reco @ ₹404.05 | Target: ₹465 | Upside: -3.1% | Current Return: 18.8%,,,,,Poonawalla Fincorp,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy Poonawalla Fincorp; target of Rs 580: Motilal Oswal | Reco @ ₹505.1 | Target: ₹580 | Upside: 20.8% | Current Return: -4.9%,,,,,Poonawalla Fincorp,ML07,480.05,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,BUY,Entry: ₹430.0 | Target: ₹445.0 | SL: ₹425.0 | P&L: 0.83% | By: BK Training,,,,,Poonawalla Fincorp,ML07,437.1,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,9.8%
07-Aug-2026,Bullish,BUY,Entry: ₹484.0 | Target: ₹540.0 | SL: ₹450.0 | P&L: -17.9% | By: Manish Shah,,,,,Poonawalla Fincorp,ML07,399.0,POONAWALLA,EQ,490.85,492.9,493.0,469.0,480.05,477.74,1895576,9055.88,52100, 806200, 42.53,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,20.3%
